image_name,label,bbox,model_iou,ann_id,model_time,model_gpu_memory,model_memory,sift_iou,sift_time
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000554002.jpg,handbag,(26| 0| 68| 66),0.0,1175897,0.7272758093749871,13.129328,484.864384,1.0,0.07447360000151093
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000554002.jpg,handbag,(404| 0| 64| 44),0.0,1435371,0.7272758093749871,13.129328,484.864384,1.0,0.07267330000104266
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078823.jpg,dog,(197| 117| 170| 222),0.901,7544,0.7272758093749871,13.129328,484.864384,1.0,0.08885459999874001
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078823.jpg,potted plant,(58| 81| 131| 125),0.0,21771,0.7272758093749871,13.129328,484.864384,1.0,0.08657959999982268
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078823.jpg,car,(9| 160| 466| 314),0.944,133097,0.7272758093749871,13.129328,484.864384,1.0,0.11992479999753414
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078823.jpg,car,(1| 150| 186| 261),0.871,134130,0.7272758093749871,13.129328,484.864384,1.0,0.09328219999952125
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078823.jpg,car,(594| 175| 45| 128),0.824,145780,0.7272758093749871,13.129328,484.864384,1.0,0.08698569999978645
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,dog,(61| 389| 130| 138),0.836,7915,0.7272758093749871,13.129328,484.864384,0.997,0.07849889999852167
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,bottle,(337| 375| 83| 156),0.869,80989,0.7272758093749871,13.129328,484.864384,1.0,0.06469540000034613
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,dining table,(94| 264| 330| 365),0.86,118013,0.7272758093749871,13.129328,484.864384,1.0,0.09191469999859692
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,dining table,(112| 261| 82| 89),0.507,121278,0.7272758093749871,13.129328,484.864384,1.0,0.06327439999950002
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,person,(108| 211| 46| 73),0.0,196491,0.7272758093749871,13.129328,484.864384,0.999,0.06396909999966738
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,knife,(194| 457| 154| 74),0.0,693003,0.7272758093749871,13.129328,484.864384,1.0,0.06501170000046841
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,bench,(45| 245| 89| 77),0.114,1391231,0.7272758093749871,13.129328,484.864384,1.0,0.07042430000001332
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,wine glass,(265| 540| 43| 72),0.0,1497794,0.06568322812495353,13.129328,482.884864,1.0,0.0730199999998149
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,person,(180| 101| 186| 344),0.864,1749215,0.06568322812495353,13.129328,482.884864,1.0,0.08540139999968233
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,cup,(295| 528| 74| 105),0.0,1880254,0.06568322812495353,13.129328,482.884864,1.0,0.07213300000148593
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,potted plant,(155| 105| 64| 146),0.0,2193408,0.06568322812495353,13.129328,482.884864,0.998,0.06881689999863738
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000419974.jpg,oven,(0| 274| 98| 119),0.816,2228145,0.06568322812495353,13.129328,482.884864,0.0,0.06623149999722955
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000404484.jpg,dog,(86| 90| 82| 74),0.922,7981,0.06568322812495353,13.129328,482.884864,1.0,0.026997500001016306
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000404484.jpg,potted plant,(207| 69| 106| 82),0.727,23289,0.06568322812495353,13.129328,482.884864,1.0,0.02784809999866411
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000404484.jpg,person,(176| 23| 85| 83),0.729,253673,0.06568322812495353,13.129328,482.884864,1.0,0.02759629999854951
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000329219.jpg,dog,(297| 252| 60| 108),0.885,8032,0.06568322812495353,13.129328,482.884864,1.0,0.06635910000113654
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000329219.jpg,person,(175| 1| 148| 330),0.805,192816,0.06568322812495353,13.129328,482.884864,1.0,0.08045239999773912
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000068078.jpg,dog,(29| 492| 72| 134),0.848,9024,0.06568322812495353,13.129328,482.884864,1.0,0.04615130000092904
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000068078.jpg,toilet,(176| 346| 183| 284),0.918,1097163,0.06568322812495353,13.129328,482.884864,1.0,0.06085939999684342
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000068078.jpg,sink,(140| 295| 171| 204),0.802,1131095,0.06568322812495353,13.129328,482.884864,1.0,0.05486659999951371
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000170893.jpg,dog,(270| 80| 367| 393),0.938,9940,0.06568322812495353,13.129328,482.884864,1.0,0.07664860000295448
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000170893.jpg,toilet,(65| 311| 341| 162),0.9,1094910,0.06568322812495353,13.129328,482.884864,0.98,0.06064400000104797
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000065485.jpg,dog,(387| 97| 84| 81),0.738,10176,0.06568322812495353,13.129328,482.884864,1.0,0.06094930000108434
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000065485.jpg,car,(7| 34| 632| 329),0.952,243196,0.06568322812495353,13.129328,482.884864,1.0,0.11184760000105598
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000498286.jpg,dog,(0| 9| 467| 463),0.97,12182,0.06568322812495353,13.129328,482.884864,1.0,0.12926209999932325
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000498286.jpg,car,(429| 336| 189| 83),0.876,134706,0.06568322812495353,13.129328,482.884864,0.98,0.07419350000054692
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000498286.jpg,truck,(432| 337| 183| 82),0.879,1369213,0.06568322812495353,13.129328,482.884864,1.0,0.068677100000059
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,dog,(76| 294| 158| 184),0.898,12414,0.06568322812495353,13.129328,482.884864,1.0,0.07751830000051996
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,bicycle,(305| 230| 117| 243),0.544,127103,0.06568322812495353,13.129328,482.884864,1.0,0.0768320000024687
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,bicycle,(481| 240| 114| 239),0.75,127773,0.06568322812495353,13.129328,482.884864,1.0,0.07511700000031851
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,bicycle,(372| 257| 78| 190),0.525,127960,0.06568322812495353,13.129328,482.884864,1.0,0.07475290000002133
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,car,(3| 173| 120| 128),0.902,135318,0.06568322812495353,13.129328,482.884864,1.0,0.0714313000025868
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,car,(583| 171| 32| 32),0.0,141926,0.06568322812495353,13.129328,482.884864,0.0,0.0695902000006754
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,person,(296| 133| 143| 336),0.611,196835,0.06568322812495353,13.129328,482.884864,1.0,0.08606199999849196
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,person,(453| 119| 136| 357),0.899,200662,0.06568322812495353,13.129328,482.884864,1.0,0.08441560000210302
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,backpack,(416| 163| 131| 73),0.0,1166516,0.06568322812495353,13.129328,482.884864,1.0,0.08442699999795877
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,person,(351| 126| 106| 121),0.0,1215817,0.06568322812495353,13.129328,482.884864,1.0,0.08721389999845996
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000424162.jpg,truck,(182| 114| 143| 92),0.873,1367500,0.06568322812495353,13.129328,482.884864,1.0,0.07884179999746266
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000061108.jpg,dog,(136| 179| 114| 137),0.505,12582,0.06568322812495353,13.129328,482.884864,1.0,0.08643640000082087
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000061108.jpg,bicycle,(117| 132| 515| 346),0.867,131037,0.04172213437504979,13.129328,482.900224,1.0,0.14186250000057044
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000061108.jpg,bench,(6| 150| 124| 151),0.839,572669,0.04172213437504979,13.129328,482.900224,1.0,0.08148810000056983
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000061108.jpg,bench,(55| 55| 175| 136),0.541,573577,0.04172213437504979,13.129328,482.900224,1.0,0.08112769999934244
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000061108.jpg,bench,(166| 76| 109| 136),0.0,578087,0.04172213437504979,13.129328,482.900224,0.991,0.08030610000059824
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,dog,(402| 58| 197| 201),0.916,13714,0.04172213437504979,13.129328,482.900224,1.0,0.13753730000098585
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,car,(220| 329| 239| 79),0.259,134902,0.04172213437504979,13.129328,482.900224,1.0,0.12863410000136355
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,car,(0| 305| 197| 107),0.715,142693,0.04172213437504979,13.129328,482.900224,1.0,0.13829590000023018
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,car,(141| 324| 100| 80),0.0,143398,0.04172213437504979,13.129328,482.900224,1.0,0.12115790000098059
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,car,(442| 340| 179| 68),0.0,143672,0.04172213437504979,13.129328,482.900224,1.0,0.1328031999983068
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,person,(446| 331| 60| 80),0.0,213536,0.04172213437504979,13.129328,482.900224,1.0,0.12539010000182316
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,person,(494| 331| 84| 79),0.0,215364,0.04172213437504979,13.129328,482.900224,1.0,0.12697769999795128
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,person,(1| 360| 53| 54),0.0,220005,0.04172213437504979,13.129328,482.900224,1.0,0.12189559999751509
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,person,(277| 371| 32| 38),0.0,1246976,0.04172213437504979,13.129328,482.900224,0.0,0.06933390000267536
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,person,(597| 338| 42| 71),0.0,1713303,0.04172213437504979,13.129328,482.900224,1.0,0.11683830000038142
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000067213.jpg,person,(354| 366| 43| 43),0.0,2205558,0.04172213437504979,13.129328,482.900224,0.0,0.1167455000031623
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365207.jpg,dog,(464| 273| 93| 82),0.456,13886,0.04172213437504979,13.129328,482.900224,1.0,0.07550799999808078
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365207.jpg,car,(69| 260| 141| 202),0.88,138917,0.04172213437504979,13.129328,482.900224,1.0,0.0812246999994386
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365207.jpg,car,(417| 177| 177| 342),0.831,244621,0.04172213437504979,13.129328,482.900224,1.0,0.0967808999994304
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365207.jpg,car,(399| 306| 85| 184),0.289,1351026,0.04172213437504979,13.129328,482.900224,1.0,0.08182160000069416
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000131273.jpg,dog,(120| 0| 359| 596),0.931,14105,0.04172213437504979,13.129328,482.900224,1.0,0.10004490000210353
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,dog,(506| 157| 72| 81),0.0,14189,0.04172213437504979,13.129328,482.900224,1.0,0.08305040000050212
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,person,(157| 1| 132| 288),0.456,191891,0.04172213437504979,13.129328,482.900224,1.0,0.13271829999939655
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,person,(344| 0| 136| 321),0.565,203403,0.04172213437504979,13.129328,482.900224,1.0,0.11194500000055996
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,person,(235| 1| 78| 244),0.188,208138,0.04172213437504979,13.129328,482.900224,1.0,0.08247660000051837
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,person,(140| 12| 45| 190),0.0,211838,0.04172213437504979,13.129328,482.900224,1.0,0.08462059999874327
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,person,(564| 17| 75| 405),0.574,224954,0.04172213437504979,13.129328,482.900224,1.0,0.08672479999950156
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,bicycle,(463| 58| 61| 92),0.0,241931,0.04172213437504979,13.129328,482.900224,1.0,0.08393909999722382
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,bicycle,(108| 35| 39| 118),0.0,241972,0.04172213437504979,13.129328,482.900224,0.999,0.08016070000303444
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,bicycle,(1| 81| 45| 79),0.0,266925,0.04172213437504979,13.129328,482.900224,1.0,0.07707029999801307
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,bicycle,(0| 10| 107| 89),0.287,267043,0.04172213437504979,13.129328,482.900224,1.0,0.08365459999913583
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,skateboard,(262| 173| 113| 117),0.031,640440,0.04172213437504979,13.129328,482.900224,1.0,0.08464900000035414
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,cup,(531| 0| 56| 64),0.0,671270,0.04172213437504979,13.129328,482.900224,0.978,0.07376970000041183
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,bicycle,(483| 23| 120| 121),0.282,1334708,0.09837070312505602,13.129328,483.244288,1.0,0.08218050000141375
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,person,(288| 0| 61| 182),0.0,1679886,0.09837070312505602,13.129328,483.244288,1.0,0.08447549999982584
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,bicycle,(502| 25| 137| 124),0.387,1769400,0.09837070312505602,13.129328,483.244288,1.0,0.08438459999888437
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,bicycle,(1| 258| 278| 164),0.678,1769602,0.09837070312505602,13.129328,483.244288,1.0,0.08904649999749381
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,person,(90| 0| 46| 80),0.0,2167728,0.09837070312505602,13.129328,483.244288,1.0,0.07632730000113952
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000279278.jpg,bicycle,(15| 5| 113| 152),0.665,900200279278,0.09837070312505602,13.129328,483.244288,1.0,0.09098299999823212
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000482100.jpg,potted plant,(245| 4| 36| 46),0.0,18782,0.09837070312505602,13.129328,483.244288,1.0,0.0959915000021283
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000482100.jpg,potted plant,(158| 0| 51| 34),0.0,26955,0.09837070312505602,13.129328,483.244288,1.0,0.10383440000077826
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000482100.jpg,toilet,(421| 148| 156| 172),0.485,1096735,0.09837070312505602,13.129328,483.244288,1.0,0.10193440000148257
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000482100.jpg,toilet,(250| 165| 176| 154),0.49,1096778,0.09837070312505602,13.129328,483.244288,1.0,0.11668750000171713
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000482100.jpg,potted plant,(338| 0| 40| 39),0.0,1608201,0.09837070312505602,13.129328,483.244288,0.971,0.11320619999969495
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000482100.jpg,potted plant,(387| 0| 55| 39),0.0,1610141,0.09837070312505602,13.129328,483.244288,1.0,0.09828719999859459
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000540502.jpg,potted plant,(6| 93| 34| 34),0.0,18979,0.09837070312505602,13.129328,483.244288,0.0,0.052651300000434276
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000540502.jpg,refrigerator,(69| 111| 148| 248),0.753,331113,0.09837070312505602,13.129328,483.244288,1.0,0.0613902999975835
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000540502.jpg,dining table,(320| 203| 161| 57),0.029,1961413,0.09837070312505602,13.129328,483.244288,1.0,0.05885820000185049
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000127182.jpg,potted plant,(314| 261| 70| 100),0.74,19679,0.09837070312505602,13.129328,483.244288,1.0,0.06391399999847636
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000127182.jpg,microwave,(52| 149| 85| 116),0.865,1119647,0.09837070312505602,13.129328,483.244288,1.0,0.05748989999847254
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000127182.jpg,oven,(18| 367| 175| 251),0.829,1126217,0.09837070312505602,13.129328,483.244288,1.0,0.06672199999957229
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000127182.jpg,refrigerator,(249| 384| 139| 167),0.826,1983627,0.09837070312505602,13.129328,483.244288,0.999,0.06390919999830658
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000565776.jpg,potted plant,(120| 161| 36| 55),0.0,19751,0.09837070312505602,13.129328,483.244288,1.0,0.06838739999875543
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000565776.jpg,oven,(282| 198| 73| 107),0.906,1123237,0.09837070312505602,13.129328,483.244288,1.0,0.06212439999944763
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000565776.jpg,refrigerator,(463| 119| 95| 101),0.649,1647200,0.09837070312505602,13.129328,483.244288,1.0,0.06293929999810643
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000575970.jpg,potted plant,(561| 183| 33| 41),0.0,20026,0.09837070312505602,13.129328,483.244288,1.0,0.08465810000052443
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000575970.jpg,chair,(278| 314| 106| 159),0.479,101280,0.09837070312505602,13.129328,483.244288,1.0,0.09273960000064108
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000575970.jpg,chair,(428| 316| 119| 149),0.433,109744,0.09837070312505602,13.129328,483.244288,1.0,0.09121089999825926
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000575970.jpg,chair,(544| 309| 95| 158),0.729,109926,0.09837070312505602,13.129328,483.244288,1.0,0.08713839999836637
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000575970.jpg,dining table,(237| 257| 401| 182),0.791,123498,0.09837070312505602,13.129328,483.244288,1.0,0.10145249999914085
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000575970.jpg,refrigerator,(14| 112| 70| 361),0.738,331931,0.09837070312505602,13.129328,483.244288,1.0,0.08908689999952912
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000462614.jpg,potted plant,(126| 240| 109| 87),0.822,20490,0.09837070312505602,13.129328,483.244288,1.0,0.08316379999814671
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000462614.jpg,toilet,(16| 287| 154| 181),0.894,1095603,0.09837070312505602,13.129328,483.244288,1.0,0.08768589999817777
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000462614.jpg,sink,(406| 243| 121| 44),0.724,1133007,0.09837070312505602,13.129328,483.244288,1.0,0.08424890000242158
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000462614.jpg,chair,(555| 344| 84| 109),0.0,2192485,0.09837070312505602,13.129328,483.244288,1.0,0.07726240000192774
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000407614.jpg,potted plant,(365| 0| 157| 126),0.558,20865,0.04608440312495077,13.129328,480.382976,1.0,0.07090969999990193
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000407614.jpg,refrigerator,(386| 121| 124| 300),0.848,331878,0.04608440312495077,13.129328,480.382976,1.0,0.06995530000131112
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000407614.jpg,chair,(494| 377| 100| 47),0.0,377216,0.04608440312495077,13.129328,480.382976,1.0,0.06100460000016028
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000407614.jpg,oven,(344| 224| 55| 134),0.0,1126742,0.04608440312495077,13.129328,480.382976,1.0,0.06186080000043148
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000407614.jpg,microwave,(355| 189| 48| 34),0.0,1640165,0.04608440312495077,13.129328,480.382976,0.0,0.06206009999732487
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000407614.jpg,surfboard,(548| 25| 90| 250),0.367,1862599,0.04608440312495077,13.129328,480.382976,0.977,0.06799020000107703
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000522007.jpg,potted plant,(38| 0| 165| 333),0.412,20979,0.04608440312495077,13.129328,480.382976,1.0,0.08803880000050412
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000522007.jpg,apple,(0| 202| 45| 39),0.0,1047402,0.04608440312495077,13.129328,480.382976,1.0,0.07647259999794187
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000522007.jpg,microwave,(537| 299| 102| 125),0.746,1120441,0.04608440312495077,13.129328,480.382976,1.0,0.07275669999944512
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000522007.jpg,oven,(395| 332| 143| 140),0.544,1122744,0.04608440312495077,13.129328,480.382976,1.0,0.07087520000277436
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000522007.jpg,sink,(85| 322| 53| 36),0.0,1129275,0.04608440312495077,13.129328,480.382976,1.0,0.07601799999974901
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000522007.jpg,bowl,(0| 364| 59| 84),0.08,1533650,0.04608440312495077,13.129328,480.382976,1.0,0.06895659999645432
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000226984.jpg,potted plant,(290| 9| 91| 48),0.0,21865,0.04608440312495077,13.129328,480.382976,1.0,0.06995230000029551
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000226984.jpg,potted plant,(450| 13| 64| 57),0.0,26036,0.04608440312495077,13.129328,480.382976,1.0,0.07090969999990193
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000226984.jpg,refrigerator,(466| 99| 75| 297),0.789,331862,0.04608440312495077,13.129328,480.382976,1.0,0.08355939999819384
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000226984.jpg,oven,(284| 171| 118| 177),0.92,1122427,0.04608440312495077,13.129328,480.382976,1.0,0.0777992000002996
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,potted plant,(513| 84| 90| 70),0.0,22806,0.04608440312495077,13.129328,480.382976,1.0,0.06856789999801549
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,potted plant,(328| 0| 237| 186),0.763,26324,0.04608440312495077,13.129328,480.382976,1.0,0.08419389999835403
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,potted plant,(326| 123| 55| 63),0.0,26341,0.04608440312495077,13.129328,480.382976,1.0,0.07836010000028182
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000136355.jpg,potted plant,(448| 175| 64| 123),0.122,26700,0.04608440312495077,13.129328,480.382976,1.0,0.0747903999981645
